Date,Actual,Predicted
2024-08-28,2837.43,3001.5735
2024-08-29,2823.11,2992.5125
2024-08-30,2842.21,2981.1438
2024-09-02,2811.04,2977.6228
2024-09-03,2802.98,2968.8303
2024-09-04,2784.28,2961.1382
2024-09-05,2788.31,2954.2478
2024-09-06,2765.81,2952.659
2024-09-09,2736.49,2948.4387
2024-09-10,2744.1900000000005,2940.5667
2024-09-11,2721.8,2936.5293
2024-09-12,2717.1199999999994,2927.1865
2024-09-13,2704.09,2917.6536
2024-09-18,2717.28,2905.5857
2024-09-19,2736.02,2897.8284
2024-09-20,2736.81,2895.179
2024-09-23,2748.92,2891.3538
2024-09-24,2863.13,2889.1765
2024-09-25,2896.31,2914.5415
2024-09-26,3000.95,2939.6543
2024-09-27,3087.53,2979.3901
2024-09-30,3336.5,3024.4802
2024-10-08,3489.78,3116.254
2024-10-09,3258.86,3217.6191
2024-10-10,3301.93,3244.399
2024-10-11,3217.74,3268.8777
2024-10-14,3284.3199999999997,3266.926
2024-10-15,3201.29,3279.4065
2024-10-16,3202.95,3264.624
2024-10-17,3169.3800000000006,3250.6729
2024-10-18,3261.56,3232.3447
2024-10-21,3268.11,3247.1714
2024-10-22,3285.87,3268.8845
2024-10-23,3302.8,3289.6467
2024-10-24,3280.26,3318.962
2024-10-25,3299.7,3337.3699
2024-10-28,3322.2,3347.3835
2024-10-29,3286.41,3358.633
2024-10-30,3266.24,3357.2437
2024-10-31,3279.82,3348.719
2024-11-01,3272.01,3342.8708
2024-11-04,3310.2100000000005,3334.7056
2024-11-05,3386.99,3333.836
2024-11-06,3383.81,3346.6357
2024-11-07,3470.66,3352.889
2024-11-08,3452.3,3372.506
2024-11-11,3470.07,3380.356
2024-11-12,3421.9700000000003,3386.3716
2024-11-13,3439.28,3377.88
2024-11-14,3379.84,3372.0244
2024-11-15,3330.73,3353.3303
2024-11-18,3323.85,3327.9915
2024-11-19,3346.01,3307.1394
2024-11-20,3367.99,3295.1155
2024-11-21,3370.4,3281.6143
2024-11-22,3267.19,3264.7625
2024-11-25,3263.76,3232.8828
2024-11-26,3259.76,3202.9558
2024-11-27,3309.78,3175.105
2024-11-28,3295.6999999999994,3161.8123
2024-11-29,3326.46,3147.08
2024-12-02,3363.9799999999996,3140.2192
2024-12-03,3378.81,3149.3684
2024-12-04,3364.65,3164.8513
2024-12-05,3368.86,3178.0164
2024-12-06,3404.08,3183.6199
2024-12-09,3402.53,3198.9927
2024-12-10,3422.6599999999994,3215.055
2024-12-11,3432.49,3231.3599
2024-12-12,3461.5,3245.525
2024-12-13,3391.8800000000006,3261.4604
2024-12-16,3386.33,3259.2278
2024-12-17,3361.4899999999993,3255.6807
2024-12-18,3382.2099999999996,3238.6765
2024-12-19,3370.03,3222.7878
2024-12-20,3368.07,3202.5005
2024-12-23,3351.26,3182.325
2024-12-24,3393.53,3159.8562
2024-12-25,3393.35,3149.1753
2024-12-26,3398.0799999999995,3140.2078
2024-12-27,3400.14,3133.6143
2024-12-30,3407.3299999999995,3129.4429
2024-12-31,3351.76,3127.8254
2025-01-02,3262.56,3116.6934
2025-01-03,3211.43,3090.927
2025-01-06,3206.92,3063.2266
2025-01-07,3229.6400000000003,3041.332
2025-01-08,3230.17,3030.0562
2025-01-09,3211.39,3023.097
2025-01-10,3168.52,3013.5918
2025-01-13,3160.76,2999.4165
2025-01-14,3240.94,2988.7039
2025-01-15,3227.12,2999.9207
2025-01-16,3236.03,3006.8
2025-01-17,3241.82,3015.805
2025-01-20,3244.38,3024.2307
2025-01-21,3242.6200000000003,3031.6182
2025-01-22,3213.6199999999994,3036.9788
2025-01-23,3230.16,3034.5793
2025-01-24,3252.6299999999997,3036.524
2025-01-27,3250.6,3041.8103
2025-02-05,3229.49,3044.5708
2025-02-06,3270.66,3041.3403
2025-02-07,3303.67,3046.767
2025-02-10,3322.17,3056.336
2025-02-11,3318.06,3065.5864
2025-02-12,3346.39,3071.6682
2025-02-13,3332.48,3081.6338
2025-02-14,3346.7200000000003,3085.7168
2025-02-17,3355.8299999999995,3091.654
2025-02-18,3324.4899999999993,3097.0662
2025-02-19,3351.54,3092.8955
2025-02-20,3350.78,3094.4136
2025-02-21,3379.1100000000006,3095.058
2025-02-24,3373.0299999999997,3109.3562
2025-02-25,3346.0400000000004,3117.789
2025-02-26,3380.2100000000005,3118.063
2025-02-27,3388.06,3123.419
2025-02-28,3320.9,3127.016
2025-03-03,3316.93,3114.415
2025-03-04,3324.21,3102.694
2025-03-05,3341.9599999999996,3093.365
2025-03-06,3381.0999999999995,3088.935
2025-03-07,3372.5499999999997,3093.6333
2025-03-10,3366.16,3095.2825
2025-03-11,3379.83,3094.3896
2025-03-12,3371.9199999999996,3095.6653
2025-03-13,3358.73,3094.8848
2025-03-14,3419.5600000000004,3091.891
2025-03-17,3426.13,3101.1067
2025-03-18,3429.76,3108.9016
2025-03-19,3426.43,3114.1965
2025-03-20,3408.95,3116.4348
2025-03-21,3364.83,3113.52
2025-03-24,3370.03,3102.4417
2025-03-25,3369.98,3094.8508
2025-03-26,3368.7,3088.448
2025-03-27,3373.75,3083.1128
2025-03-28,3351.31,3079.829
2025-03-31,3335.7500000000005,3072.4456
2025-04-01,3348.44,3064.5093
2025-04-02,3350.13,3062.1467
2025-04-03,3342.01,3061.1455
2025-04-07,3096.58,3059.8472
2025-04-08,3145.55,3019.6267
2025-04-09,3186.81,3009.3184
2025-04-10,3223.64,3017.1582
2025-04-11,3238.23,3029.5498
2025-04-14,3262.81,3039.7166
2025-04-15,3267.66,3049.0393
2025-04-16,3276.0,3052.998
2025-04-17,3280.34,3053.8857
2025-04-18,3276.7300000000005,3051.987
2025-04-21,3291.4300000000003,3046.0005
2025-04-22,3299.76,3041.7253
2025-04-23,3296.36,3037.8357
2025-04-24,3297.2899999999995,3032.6733
2025-04-25,3295.06,3027.6072
2025-04-28,3288.41,3022.5452
2025-04-29,3286.65,3017.2493
2025-04-30,3279.03,3012.4841
