Date,Actual,Predicted
2024-08-20,2866.66,2936.391
2024-08-21,2856.5800000000004,2929.0173
2024-08-22,2848.7699999999995,2920.049
2024-08-23,2854.37,2911.605
2024-08-26,2855.52,2906.6604
2024-08-27,2848.73,2903.5144
2024-08-28,2837.43,2900.5515
2024-08-29,2823.11,2895.8135
2024-08-30,2842.21,2891.4246
2024-09-02,2811.04,2897.2178
2024-09-03,2802.98,2896.3123
2024-09-04,2784.28,2893.8481
2024-09-05,2788.31,2885.556
2024-09-06,2765.81,2879.4475
2024-09-09,2736.49,2869.6597
2024-09-10,2744.1900000000005,2854.8228
2024-09-11,2721.8,2844.0112
2024-09-12,2717.1199999999994,2828.7556
2024-09-13,2704.09,2814.6738
2024-09-18,2717.28,2800.4822
2024-09-19,2736.02,2792.4478
2024-09-20,2736.81,2791.9968
2024-09-23,2748.92,2791.5522
2024-09-24,2863.13,2794.2114
2024-09-25,2896.31,2827.4294
2024-09-26,3000.95,2865.5347
2024-09-27,3087.53,2921.3486
2024-09-30,3336.5,2980.7908
2024-10-08,3489.78,3100.9692
2024-10-09,3258.86,3238.7092
2024-10-10,3301.93,3295.37
2024-10-11,3217.74,3351.386
2024-10-14,3284.3199999999997,3380.8418
2024-10-15,3201.29,3424.507
2024-10-16,3202.95,3428.6865
2024-10-17,3169.3800000000006,3421.7192
2024-10-18,3261.56,3400.3047
2024-10-21,3268.11,3418.067
2024-10-22,3285.87,3441.763
2024-10-23,3302.8,3458.2837
2024-10-24,3280.26,3483.4153
2024-10-25,3299.7,3486.9067
2024-10-28,3322.2,3477.05
2024-10-29,3286.41,3473.6052
2024-10-30,3266.24,3462.1445
2024-10-31,3279.82,3451.4038
2024-11-01,3272.01,3447.7012
2024-11-04,3310.2100000000005,3445.0537
2024-11-05,3386.99,3452.04
2024-11-06,3383.81,3477.963
2024-11-07,3470.66,3503.073
2024-11-08,3452.3,3539.0261
2024-11-11,3470.07,3562.857
2024-11-12,3421.9700000000003,3583.1252
2024-11-13,3439.28,3588.7874
2024-11-14,3379.84,3595.2017
2024-11-15,3330.73,3587.0054
2024-11-18,3323.85,3570.4587
2024-11-19,3346.01,3559.8015
2024-11-20,3367.99,3557.777
2024-11-21,3370.4,3548.2744
2024-11-22,3267.19,3527.1084
2024-11-25,3263.76,3490.0232
2024-11-26,3259.76,3450.2644
2024-11-27,3309.78,3410.2483
2024-11-28,3295.6999999999994,3383.6455
2024-11-29,3326.46,3354.2861
2024-12-02,3363.9799999999996,3338.1785
2024-12-03,3378.81,3346.2532
2024-12-04,3364.65,3366.2273
2024-12-05,3368.86,3388.108
2024-12-06,3404.08,3397.1182
2024-12-09,3402.53,3420.8718
2024-12-10,3422.6599999999994,3448.006
2024-12-11,3432.49,3479.9011
2024-12-12,3461.5,3509.1143
2024-12-13,3391.8800000000006,3541.366
2024-12-16,3386.33,3551.764
2024-12-17,3361.4899999999993,3560.0146
2024-12-18,3382.2099999999996,3547.26
2024-12-19,3370.03,3529.1553
2024-12-20,3368.07,3500.008
2024-12-23,3351.26,3470.855
2024-12-24,3393.53,3438.578
2024-12-25,3393.35,3417.9775
2024-12-26,3398.0799999999995,3396.7527
2024-12-27,3400.14,3378.5159
2024-12-30,3407.3299999999995,3362.9783
2024-12-31,3351.76,3351.0325
2025-01-02,3262.56,3329.4536
2025-01-03,3211.43,3296.64
2025-01-06,3206.92,3260.4958
2025-01-07,3229.6400000000003,3229.9272
2025-01-08,3230.17,3209.5852
2025-01-09,3211.39,3194.1108
2025-01-10,3168.52,3175.9036
2025-01-13,3160.76,3152.6035
2025-01-14,3240.94,3134.9573
2025-01-15,3227.12,3140.9978
2025-01-16,3236.03,3142.1965
2025-01-17,3241.82,3144.9324
2025-01-20,3244.38,3148.4697
2025-01-21,3242.6200000000003,3151.4895
2025-01-22,3213.6199999999994,3154.2065
2025-01-23,3230.16,3147.5725
2025-01-24,3252.6299999999997,3148.2002
2025-01-27,3250.6,3153.0842
2025-02-05,3229.49,3157.106
2025-02-06,3270.66,3155.8943
2025-02-07,3303.67,3166.528
2025-02-10,3322.17,3187.4397
2025-02-11,3318.06,3209.4907
2025-02-12,3346.39,3224.6658
2025-02-13,3332.48,3242.0288
2025-02-14,3346.7200000000003,3255.0989
2025-02-17,3355.8299999999995,3266.8691
2025-02-18,3324.4899999999993,3278.713
2025-02-19,3351.54,3279.985
2025-02-20,3350.78,3282.6787
2025-02-21,3379.1100000000006,3282.501
2025-02-24,3373.0299999999997,3302.6982
2025-02-25,3346.0400000000004,3314.5156
2025-02-26,3380.2100000000005,3312.6892
2025-02-27,3388.06,3317.8752
2025-02-28,3320.9,3322.13
2025-03-03,3316.93,3308.1343
2025-03-04,3324.21,3292.9553
2025-03-05,3341.9599999999996,3279.009
2025-03-06,3381.0999999999995,3269.7974
2025-03-07,3372.5499999999997,3269.503
2025-03-10,3366.16,3266.338
2025-03-11,3379.83,3261.0144
2025-03-12,3371.9199999999996,3256.6143
2025-03-13,3358.73,3249.8953
2025-03-14,3419.5600000000004,3242.494
2025-03-17,3426.13,3252.1155
2025-03-18,3429.76,3260.5464
2025-03-19,3426.43,3266.9827
2025-03-20,3408.95,3268.722
2025-03-21,3364.83,3265.778
2025-03-24,3370.03,3254.476
2025-03-25,3369.98,3247.7476
2025-03-26,3368.7,3241.894
2025-03-27,3373.75,3237.0854
2025-03-28,3351.31,3235.345
2025-03-31,3335.7500000000005,3230.3203
2025-04-01,3348.44,3221.8508
2025-04-02,3350.13,3218.4197
2025-04-03,3342.01,3215.5476
2025-04-07,3096.58,3210.9226
2025-04-08,3145.55,3168.2
2025-04-09,3186.81,3165.068
2025-04-10,3223.64,3185.234
2025-04-11,3238.23,3208.9211
2025-04-14,3262.81,3223.4697
2025-04-15,3267.66,3233.8713
2025-04-16,3276.0,3236.4612
2025-04-17,3280.34,3234.658
2025-04-18,3276.7300000000005,3228.8875
2025-04-21,3291.4300000000003,3218.992
2025-04-22,3299.76,3211.3357
2025-04-23,3296.36,3202.7144
2025-04-24,3297.2899999999995,3192.2048
2025-04-25,3295.06,3181.5037
2025-04-28,3288.41,3170.7322
2025-04-29,3286.65,3159.9717
2025-04-30,3279.03,3150.5178
