Date,Actual,Predicted
2024-10-25,10619.85,12874.193
2024-10-28,10685.89,12946.958
2024-10-29,10543.33,12964.955
2024-10-30,10530.85,12833.854
2024-10-31,10591.22,12757.523
2024-11-01,10455.5,12766.974
2024-11-04,10663.1,12647.708
2024-11-05,11006.94,12743.088
2024-11-06,10968.14,13002.009
2024-11-07,11235.920000000002,13001.656
2024-11-08,11161.7,13165.4375
2024-11-11,11388.570000000002,13132.423
2024-11-12,11314.460000000001,13283.308
2024-11-13,11359.29,13245.462
2024-11-14,11037.78,13249.357
2024-11-15,10748.97,13003.647
2024-11-18,10544.02,12763.003
2024-11-19,10743.84,12591.406
2024-11-20,10827.19,12725.965
2024-11-21,10819.88,12827.5
2024-11-22,10438.72,12843.14
2024-11-25,10420.52,12566.123
2024-11-26,10333.23,12490.85
2024-11-27,10566.1,12395.784
2024-11-28,10432.54,12538.356
2024-11-29,10611.72,12476.143
2024-12-02,10756.55,12619.699
2024-12-03,10713.58,12769.66
2024-12-04,10604.01,12758.898
2024-12-05,10634.49,12656.393
2024-12-06,10791.34,12631.328
2024-12-09,10731.66,12728.342
2024-12-10,10812.58,12736.687
2024-12-11,10848.42,12789.198
2024-12-12,10957.13,12767.19
2024-12-13,10713.07,12794.443
2024-12-16,10573.92,12579.193
2024-12-17,10537.43,12400.163
2024-12-18,10584.27,12319.225
2024-12-19,10649.03,12330.696
2024-12-20,10646.62,12371.136
2024-12-23,10537.4,12377.423
2024-12-24,10671.43,12303.564
2024-12-25,10603.1,12273.607
2024-12-26,10673.97,12082.63
2024-12-27,10659.98,11988.82
2024-12-30,10671.16,12005.006
2024-12-31,10414.61,11944.72
2025-01-02,10088.06,11687.418
2025-01-03,9897.12,11477.58
2025-01-06,9885.65,11376.024
2025-01-07,9998.76,11271.922
2025-01-08,9944.64,11271.485
2025-01-09,9976.0,11300.871
2025-01-10,9795.94,11237.454
2025-01-13,9796.18,11040.782
2025-01-14,10165.17,10943.22
2025-01-15,10060.13,11297.439
2025-01-16,10101.1,11262.408
2025-01-17,10161.32,11394.8
2025-01-20,10256.4,11410.881
2025-01-21,10305.69,11437.4
2025-01-22,10225.87,11438.639
2025-01-23,10176.17,11334.173
2025-01-24,10292.73,11266.842
2025-01-27,10156.07,11308.051
2025-02-05,10164.22,11224.402
2025-02-06,10393.63,11219.328
2025-02-07,10576.0,11517.779
2025-02-10,10631.25,11840.154
2025-02-11,10557.62,12056.701
2025-02-12,10708.88,12156.386
2025-02-13,10626.62,12366.793
2025-02-14,10749.46,12415.347
2025-02-17,10791.06,12560.852
2025-02-18,10617.26,12652.825
2025-02-19,10772.65,12546.565
2025-02-20,10794.55,12629.381
2025-02-21,10991.37,12659.71
2025-02-24,10983.04,12812.1875
2025-02-25,10854.5,12822.624
2025-02-26,10955.65,12716.224
2025-02-27,10927.51,12765.658
2025-02-28,10611.24,12752.908
2025-03-03,10649.59,12519.021
2025-03-04,10679.44,12499.805
2025-03-05,10709.46,12389.385
2025-03-06,10898.75,12273.985
2025-03-07,10843.73,12425.802
2025-03-10,10825.7,12470.925
2025-03-11,10861.16,12396.378
2025-03-12,10843.23,12310.603
2025-03-13,10736.19,12323.419
2025-03-14,10978.3,12310.236
2025-03-17,10957.82,12536.122
2025-03-18,11014.75,12597.107
2025-03-19,10979.05,12552.35
2025-03-20,10879.49,12419.074
2025-03-21,10687.55,12251.882
2025-03-24,10695.49,12149.924
2025-03-25,10649.08,12210.515
2025-03-26,10643.82,12132.751
2025-03-27,10668.1,12048.826
2025-03-28,10607.33,11998.344
2025-03-31,10504.33,11906.802
2025-04-01,10503.66,11769.398
2025-04-02,10513.12,11723.39
2025-04-03,10365.73,11704.51
2025-04-07,9364.5,11582.386
2025-04-08,9424.68,10974.678
2025-04-09,9539.89,11018.498
2025-04-10,9754.64,11167.362
2025-04-11,9834.44,11471.9375
2025-04-14,9884.3,11514.99
2025-04-15,9858.1,11470.067
2025-04-16,9774.73,11363.962
2025-04-17,9759.05,11216.558
2025-04-18,9781.65,11122.307
2025-04-21,9905.53,11090.52
2025-04-22,9870.05,11162.284
2025-04-23,9935.8,11134.3545
2025-04-24,9878.32,11179.381
2025-04-25,9917.06,11130.624
2025-04-28,9855.2,11139.783
2025-04-29,9849.8,11076.735
2025-04-30,9899.82,11035.855
