Date,Actual,Predicted
2024-10-29,10543.33,10498.862
2024-10-30,10530.85,10496.487
2024-10-31,10591.22,10492.763
2024-11-01,10455.5,10510.881
2024-11-04,10663.1,10483.081
2024-11-05,11006.94,10538.456
2024-11-06,10968.14,10690.227
2024-11-07,11235.920000000002,10791.811
2024-11-08,11161.7,10942.059
2024-11-11,11388.570000000002,11019.191
2024-11-12,11314.460000000001,11133.708
2024-11-13,11359.29,11179.67
2024-11-14,11037.78,11211.172
2024-11-15,10748.97,11119.811
2024-11-18,10544.02,10952.146
2024-11-19,10743.84,10755.305
2024-11-20,10827.19,10667.935
2024-11-21,10819.88,10622.304
2024-11-22,10438.72,10581.994
2024-11-25,10420.52,10428.084
2024-11-26,10333.23,10311.579
2024-11-27,10566.1,10199.876
2024-11-28,10432.54,10191.46
2024-11-29,10611.72,10143.365
2024-12-02,10756.55,10169.036
2024-12-03,10713.58,10232.165
2024-12-04,10604.01,10263.005
2024-12-05,10634.49,10247.751
2024-12-06,10791.34,10243.443
2024-12-09,10731.66,10284.087
2024-12-10,10812.58,10323.966
2024-12-11,10848.42,10369.293
2024-12-12,10957.13,10397.052
2024-12-13,10713.07,10433.266
2024-12-16,10573.92,10364.186
2024-12-17,10537.43,10258.32
2024-12-18,10584.27,10160.66
2024-12-19,10649.03,10099.398
2024-12-20,10646.62,10067.23
2024-12-23,10537.4,10041.496
2024-12-24,10671.43,9988.305
2024-12-25,10603.1,9995.175
2024-12-26,10673.97,9978.784
2024-12-27,10659.98,9991.396
2024-12-30,10671.16,9996.699
2024-12-31,10414.61,10007.618
2025-01-02,10088.06,9938.52
2025-01-03,9897.12,9787.006
2025-01-06,9885.65,9621.366
2025-01-07,9998.76,9504.56
2025-01-08,9944.64,9462.118
2025-01-09,9976.0,9417.124
2025-01-10,9795.94,9383.218
2025-01-13,9796.18,9311.985
2025-01-14,10165.17,9273.453
2025-01-15,10060.13,9371.949
2025-01-16,10101.1,9416.876
2025-01-17,10161.32,9469.766
2025-01-20,10256.4,9532.078
2025-01-21,10305.69,9610.861
2025-01-22,10225.87,9681.904
2025-01-23,10176.17,9703.882
2025-01-24,10292.73,9700.127
2025-01-27,10156.07,9727.674
2025-02-05,10164.22,9703.41
2025-02-06,10393.63,9686.767
2025-02-07,10576.0,9742.507
2025-02-10,10631.25,9836.91
2025-02-11,10557.62,9921.052
2025-02-12,10708.88,9956.036
2025-02-13,10626.62,10024.249
2025-02-14,10749.46,10043.728
2025-02-17,10791.06,10092.781
2025-02-18,10617.26,10136.556
2025-02-19,10772.65,10110.073
2025-02-20,10794.55,10137.47
2025-02-21,10991.37,10160.986
2025-02-24,10983.04,10236.947
2025-02-25,10854.5,10288.696
2025-02-26,10955.65,10284.876
2025-02-27,10927.51,10312.142
2025-02-28,10611.24,10320.053
2025-03-03,10649.59,10226.131
2025-03-04,10679.44,10173.322
2025-03-05,10709.46,10142.286
2025-03-06,10898.75,10129.83
2025-03-07,10843.73,10182.355
2025-03-10,10825.7,10204.778
2025-03-11,10861.16,10218.964
2025-03-12,10843.23,10237.873
2025-03-13,10736.19,10246.666
2025-03-14,10978.3,10220.196
2025-03-17,10957.82,10277.965
2025-03-18,11014.75,10315.367
2025-03-19,10979.05,10362.592
2025-03-20,10879.49,10386.418
2025-03-21,10687.55,10373.165
2025-03-24,10695.49,10301.682
2025-03-25,10649.08,10250.091
2025-03-26,10643.82,10199.007
2025-03-27,10668.1,10163.779
2025-03-28,10607.33,10148.817
2025-03-31,10504.33,10121.938
2025-04-01,10503.66,10070.733
2025-04-02,10513.12,10040.972
2025-04-03,10365.73,10029.449
2025-04-07,9364.5,9976.272
2025-04-08,9424.68,9608.503
2025-04-09,9539.89,9373.203
2025-04-10,9754.64,9239.25
2025-04-11,9834.44,9240.451
2025-04-14,9884.3,9273.76
2025-04-15,9858.1,9321.59
2025-04-16,9774.73,9350.531
2025-04-17,9759.05,9341.105
2025-04-18,9781.65,9328.642
2025-04-21,9905.53,9324.333
2025-04-22,9870.05,9357.154
2025-04-23,9935.8,9364.371
2025-04-24,9878.32,9388.08
2025-04-25,9917.06,9382.594
2025-04-28,9855.2,9388.641
2025-04-29,9849.8,9370.402
2025-04-30,9899.82,9352.292
2025-05-06,10082.340000000002,9351.37
2025-05-07,10104.13,9405.789
2025-05-08,10197.66,9449.442
2025-05-09,10126.83,9507.766
2025-05-12,10301.16,9524.227
2025-05-13,10288.08,9592.679
2025-05-14,10354.220000000001,9637.82
2025-05-15,10186.45,9689.647
