Date,Actual,Predicted
2024-10-18,10357.680000000002,10386.008
2024-10-21,10470.91,10481.635
2024-10-22,10559.51,10589.496
2024-10-23,10576.41,10698.523
2024-10-24,10441.749999999998,10787.662
2024-10-25,10619.85,10820.384
2024-10-28,10685.89,10840.978
2024-10-29,10543.33,10823.552
2024-10-30,10530.85,10734.313
2024-10-31,10591.22,10625.742
2024-11-01,10455.5,10526.088
2024-11-04,10663.1,10392.707
2024-11-05,11006.94,10322.185
2024-11-06,10968.14,10333.429
2024-11-07,11235.920000000002,10322.2295
2024-11-08,11161.7,10366.069
2024-11-11,11388.570000000002,10380.461
2024-11-12,11314.460000000001,10439.632
2024-11-13,11359.29,10466.246
2024-11-14,11037.78,10492.036
2024-11-15,10748.97,10435.219
2024-11-18,10544.02,10323.895
2024-11-19,10743.84,10190.867
2024-11-20,10827.19,10136.08
2024-11-21,10819.88,10113.67
2024-11-22,10438.72,10096.15
2024-11-25,10420.52,9996.5205
2024-11-26,10333.23,9919.303
2024-11-27,10566.1,9842.473
2024-11-28,10432.54,9841.971
2024-11-29,10611.72,9814.044
2024-12-02,10756.55,9840.471
2024-12-03,10713.58,9898.122
2024-12-04,10604.01,9933.261
2024-12-05,10634.49,9934.762
2024-12-06,10791.34,9942.19
2024-12-09,10731.66,9982.802
2024-12-10,10812.58,10004.447
2024-12-11,10848.42,10036.953
2024-12-12,10957.13,10058.334
2024-12-13,10713.07,10088.981
2024-12-16,10573.92,10046.517
2024-12-17,10537.43,9976.273
2024-12-18,10584.27,9911.177
2024-12-19,10649.03,9871.875
2024-12-20,10646.62,9855.619
2024-12-23,10537.4,9844.282
2024-12-24,10671.43,9813.22
2024-12-25,10603.1,9824.225
2024-12-26,10673.97,9818.096
2024-12-27,10659.98,9831.023
2024-12-30,10671.16,9839.5
2024-12-31,10414.61,9849.499
2025-01-02,10088.06,9799.367
2025-01-03,9897.12,9684.394
2025-01-06,9885.65,9554.145
2025-01-07,9998.76,9453.141
2025-01-08,9944.64,9405.201
2025-01-09,9976.0,9355.569
2025-01-10,9795.94,9323.712
2025-01-13,9796.18,9261.255
2025-01-14,10165.17,9216.744
2025-01-15,10060.13,9278.679
2025-01-16,10101.1,9304.335
2025-01-17,10161.32,9340.076
2025-01-20,10256.4,9381.752
2025-01-21,10305.69,9437.601
2025-01-22,10225.87,9491.317
2025-01-23,10176.17,9508.351
2025-01-24,10292.73,9510.83
2025-01-27,10156.07,9536.188
2025-02-05,10164.22,9522.5
2025-02-06,10393.63,9513.455
2025-02-07,10576.0,9558.541
2025-02-10,10631.25,9633.84
2025-02-11,10557.62,9701.292
2025-02-12,10708.88,9738.359
2025-02-13,10626.62,9803.723
2025-02-14,10749.46,9835.117
2025-02-17,10791.06,9889.809
2025-02-18,10617.26,9942.053
2025-02-19,10772.65,9941.33
2025-02-20,10794.55,9976.127
2025-02-21,10991.37,10005.428
2025-02-24,10983.04,10071.205
2025-02-25,10854.5,10115.157
2025-02-26,10955.65,10114.767
2025-02-27,10927.51,10135.845
2025-02-28,10611.24,10142.013
2025-03-03,10649.59,10070.702
2025-03-04,10679.44,10025.747
2025-03-05,10709.46,9993.692
2025-03-06,10898.75,9975.337
2025-03-07,10843.73,10007.587
2025-03-10,10825.7,10018.859
2025-03-11,10861.16,10023.622
2025-03-12,10843.23,10030.653
2025-03-13,10736.19,10029.163
2025-03-14,10978.3,9999.018
2025-03-17,10957.82,10028.128
2025-03-18,11014.75,10040.055
2025-03-19,10979.05,10058.739
2025-03-20,10879.49,10060.685
2025-03-21,10687.55,10036.021
2025-03-24,10695.49,9970.832
2025-03-25,10649.08,9920.5205
2025-03-26,10643.82,9869.271
2025-03-27,10668.1,9828.134
2025-03-28,10607.33,9801.907
2025-03-31,10504.33,9766.999
2025-04-01,10503.66,9711.846
2025-04-02,10513.12,9670.869
2025-04-03,10365.73,9642.341
2025-04-07,9364.5,9587.466
2025-04-08,9424.68,9303.509
2025-04-09,9539.89,9116.536
2025-04-10,9754.64,9003.828
2025-04-11,9834.44,8987.679
2025-04-14,9884.3,9001.249
2025-04-15,9858.1,9032.677
2025-04-16,9774.73,9056.954
2025-04-17,9759.05,9061.536
2025-04-18,9781.65,9064.3
2025-04-21,9905.53,9074.803
2025-04-22,9870.05,9115.24
2025-04-23,9935.8,9137.93
2025-04-24,9878.32,9173.834
2025-04-25,9917.06,9185.117
2025-04-28,9855.2,9202.151
2025-04-29,9849.8,9196.736
2025-04-30,9899.82,9186.542
