Date,Actual,Predicted
2024-10-09,10557.81,10396.806
2024-10-10,10471.08,10587.63
2024-10-11,10060.74,10683.956
2024-10-14,10327.4,10654.303
2024-10-15,10066.520000000002,10713.168
2024-10-16,9965.02,10695.39
2024-10-17,9891.76,10664.686
2024-10-18,10357.680000000002,10635.467
2024-10-21,10470.91,10757.152
2024-10-22,10559.51,10887.391
2024-10-23,10576.41,11015.36
2024-10-24,10441.749999999998,11118.969
2024-10-25,10619.85,11159.951
2024-10-28,10685.89,11190.666
2024-10-29,10543.33,11179.067
2024-10-30,10530.85,11087.421
2024-10-31,10591.22,10981.03
2024-11-01,10455.5,10884.171
2024-11-04,10663.1,10747.147
2024-11-05,11006.94,10672.769
2024-11-06,10968.14,10682.838
2024-11-07,11235.920000000002,10681.835
2024-11-08,11161.7,10724.915
2024-11-11,11388.570000000002,10733.593
2024-11-12,11314.460000000001,10786.279
2024-11-13,11359.29,10808.093
2024-11-14,11037.78,10830.9
2024-11-15,10748.97,10768.516
2024-11-18,10544.02,10652.11
2024-11-19,10743.84,10524.835
2024-11-20,10827.19,10488.036
2024-11-21,10819.88,10484.448
2024-11-22,10438.72,10484.682
2024-11-25,10420.52,10387.95
2024-11-26,10333.23,10320.116
2024-11-27,10566.1,10253.187
2024-11-28,10432.54,10264.042
2024-11-29,10611.72,10240.176
2024-12-02,10756.55,10273.527
2024-12-03,10713.58,10329.558
2024-12-04,10604.01,10358.083
2024-12-05,10634.49,10353.641
2024-12-06,10791.34,10351.882
2024-12-09,10731.66,10386.8955
2024-12-10,10812.58,10399.754
2024-12-11,10848.42,10432.961
2024-12-12,10957.13,10458.864
2024-12-13,10713.07,10501.346
2024-12-16,10573.92,10465.39
2024-12-17,10537.43,10402.283
2024-12-18,10584.27,10343.533
2024-12-19,10649.03,10315.131
2024-12-20,10646.62,10310.515
2024-12-23,10537.4,10311.812
2024-12-24,10671.43,10284.3125
2024-12-25,10603.1,10301.791
2024-12-26,10673.97,10293.258
2024-12-27,10659.98,10306.776
2024-12-30,10671.16,10308.562
2024-12-31,10414.61,10312.377
2025-01-02,10088.06,10252.65
2025-01-03,9897.12,10129.33
2025-01-06,9885.65,9994.58
2025-01-07,9998.76,9891.016
2025-01-08,9944.64,9841.423
2025-01-09,9976.0,9789.731
2025-01-10,9795.94,9757.522
2025-01-13,9796.18,9689.555
2025-01-14,10165.17,9644.865
2025-01-15,10060.13,9709.045
2025-01-16,10101.1,9727.325
2025-01-17,10161.32,9755.156
2025-01-20,10256.4,9790.22
2025-01-21,10305.69,9839.882
2025-01-22,10225.87,9886.817
2025-01-23,10176.17,9892.65
2025-01-24,10292.73,9886.358
2025-01-27,10156.07,9905.354
2025-02-05,10164.22,9883.607
2025-02-06,10393.63,9869.823
2025-02-07,10576.0,9919.665
2025-02-10,10631.25,10002.593
2025-02-11,10557.62,10074.845
2025-02-12,10708.88,10115.682
2025-02-13,10626.62,10188.917
2025-02-14,10749.46,10227.105
2025-02-17,10791.06,10287.2295
2025-02-18,10617.26,10341.132
2025-02-19,10772.65,10331.562
2025-02-20,10794.55,10356.657
2025-02-21,10991.37,10378.923
2025-02-24,10983.04,10437.299
2025-02-25,10854.5,10470.169
2025-02-26,10955.65,10456.359
2025-02-27,10927.51,10468.632
2025-02-28,10611.24,10467.077
2025-03-03,10649.59,10385.016
2025-03-04,10679.44,10335.328
2025-03-05,10709.46,10305.03
2025-03-06,10898.75,10288.31
2025-03-07,10843.73,10321.205
2025-03-10,10825.7,10329.383
2025-03-11,10861.16,10331.384
2025-03-12,10843.23,10331.07
2025-03-13,10736.19,10317.713
2025-03-14,10978.3,10277.536
2025-03-17,10957.82,10301.491
2025-03-18,11014.75,10308.391
2025-03-19,10979.05,10325.827
2025-03-20,10879.49,10322.858
2025-03-21,10687.55,10295.533
2025-03-24,10695.49,10225.361
2025-03-25,10649.08,10176.655
2025-03-26,10643.82,10129.642
2025-03-27,10668.1,10093.647
2025-03-28,10607.33,10077.068
2025-03-31,10504.33,10055.573
2025-04-01,10503.66,10011.515
2025-04-02,10513.12,9979.503
2025-04-03,10365.73,9957.089
2025-04-07,9364.5,9901.93
2025-04-08,9424.68,9610.197
2025-04-09,9539.89,9433.539
2025-04-10,9754.64,9341.337
2025-04-11,9834.44,9348.658
2025-04-14,9884.3,9380.975
2025-04-15,9858.1,9422.239
2025-04-16,9774.73,9451.674
2025-04-17,9759.05,9453.347
2025-04-18,9781.65,9451.493
2025-04-21,9905.53,9456.706
2025-04-22,9870.05,9492.045
2025-04-23,9935.8,9502.396
2025-04-24,9878.32,9524.677
2025-04-25,9917.06,9519.197
2025-04-28,9855.2,9519.731
2025-04-29,9849.8,9496.876
2025-04-30,9899.82,9472.097
