Date,Actual,Predicted
2024-10-29,10543.33,10510.862
2024-10-30,10530.85,10490.707
2024-10-31,10591.22,10473.049
2024-11-01,10455.5,10475.241
2024-11-04,10663.1,10420.793
2024-11-05,11006.94,10465.667
2024-11-06,10968.14,10616.219
2024-11-07,11235.920000000002,10695.791
2024-11-08,11161.7,10825.55
2024-11-11,11388.570000000002,10878.331
2024-11-12,11314.460000000001,10987.477
2024-11-13,11359.29,11025.715
2024-11-14,11037.78,11057.237
2024-11-15,10748.97,10953.901
2024-11-18,10544.02,10776.789
2024-11-19,10743.84,10580.586
2024-11-20,10827.19,10516.677
2024-11-21,10819.88,10494.506
2024-11-22,10438.72,10471.088
2024-11-25,10420.52,10314.528
2024-11-26,10333.23,10207.658
2024-11-27,10566.1,10105.408
2024-11-28,10432.54,10120.474
2024-11-29,10611.72,10082.108
2024-12-02,10756.55,10126.401
2024-12-03,10713.58,10207.627
2024-12-04,10604.01,10245.234
2024-12-05,10634.49,10230.043
2024-12-06,10791.34,10228.748
2024-12-09,10731.66,10279.073
2024-12-10,10812.58,10317.678
2024-12-11,10848.42,10372.078
2024-12-12,10957.13,10410.707
2024-12-13,10713.07,10463.427
2024-12-16,10573.92,10396.125
2024-12-17,10537.43,10295.281
2024-12-18,10584.27,10211.574
2024-12-19,10649.03,10171.149
2024-12-20,10646.62,10160.849
2024-12-23,10537.4,10151.348
2024-12-24,10671.43,10105.609
2024-12-25,10603.1,10128.011
2024-12-26,10673.97,10119.678
2024-12-27,10659.98,10143.455
2024-12-30,10671.16,10153.282
2024-12-31,10414.61,10162.774
2025-01-02,10088.06,10071.722
2025-01-03,9897.12,9892.244
2025-01-06,9885.65,9707.635
2025-01-07,9998.76,9587.746
2025-01-08,9944.64,9553.396
2025-01-09,9976.0,9511.459
2025-01-10,9795.94,9487.562
2025-01-13,9796.18,9415.154
2025-01-14,10165.17,9376.314
2025-01-15,10060.13,9489.417
2025-01-16,10101.1,9530.883
2025-01-17,10161.32,9581.16
2025-01-20,10256.4,9641.744
2025-01-21,10305.69,9720.728
2025-01-22,10225.87,9789.744
2025-01-23,10176.17,9802.964
2025-01-24,10292.73,9792.28
2025-01-27,10156.07,9822.289
2025-02-05,10164.22,9795.081
2025-02-06,10393.63,9776.8955
2025-02-07,10576.0,9839.119
2025-02-10,10631.25,9936.479
2025-02-11,10557.62,10014.626
2025-02-12,10708.88,10036.85
2025-02-13,10626.62,10102.021
2025-02-14,10749.46,10110.225
2025-02-17,10791.06,10156.58
2025-02-18,10617.26,10198.159
2025-02-19,10772.65,10161.901
2025-02-20,10794.55,10195.543
2025-02-21,10991.37,10223.768
2025-02-24,10983.04,10309.811
2025-02-25,10854.5,10362.083
2025-02-26,10955.65,10351.404
2025-02-27,10927.51,10381.94
2025-02-28,10611.24,10390.666
2025-03-03,10649.59,10284.411
2025-03-04,10679.44,10235.472
2025-03-05,10709.46,10212.806
2025-03-06,10898.75,10207.497
2025-03-07,10843.73,10271.858
2025-03-10,10825.7,10294.025
2025-03-11,10861.16,10304.483
2025-03-12,10843.23,10320.318
2025-03-13,10736.19,10323.261
2025-03-14,10978.3,10286.379
2025-03-17,10957.82,10348.292
2025-03-18,11014.75,10382.026
2025-03-19,10979.05,10427.94
2025-03-20,10879.49,10446.866
2025-03-21,10687.55,10427.549
2025-03-24,10695.49,10347.218
2025-03-25,10649.08,10297.767
2025-03-26,10643.82,10249.242
2025-03-27,10668.1,10217.589
2025-03-28,10607.33,10206.503
2025-03-31,10504.33,10179.6
2025-04-01,10503.66,10110.955
2025-04-02,10513.12,10068.655
2025-04-03,10365.73,10047.998
2025-04-07,9364.5,9982.847
2025-04-08,9424.68,9567.935
2025-04-09,9539.89,9335.031
2025-04-10,9754.64,9225.239
2025-04-11,9834.44,9258.205
2025-04-14,9884.3,9318.036
2025-04-15,9858.1,9385.872
2025-04-16,9774.73,9426.413
2025-04-17,9759.05,9419.849
2025-04-18,9781.65,9407.093
2025-04-21,9905.53,9401.33
2025-04-22,9870.05,9435.131
2025-04-23,9935.8,9435.915
2025-04-24,9878.32,9455.31
2025-04-25,9917.06,9439.996
2025-04-28,9855.2,9439.095
2025-04-29,9849.8,9410.061
2025-04-30,9899.82,9383.882
2025-05-06,10082.340000000002,9379.728
2025-05-07,10104.13,9439.577
2025-05-08,10197.66,9482.796
2025-05-09,10126.83,9540.855
2025-05-12,10301.16,9549.005
2025-05-13,10288.08,9621.369
2025-05-14,10354.220000000001,9664.989
2025-05-15,10186.45,9717.25
2025-05-16,10179.6,9689.064
